Keys,"Солов'їна [ua-UA]"
PERK_Hatchet_10_Desc,"Замінити одну карту <color=""orange"">+1</color> на <color=""orange"">+3</color>"
PERK_Redguard_01,"Пил"
PERK_Redguard_01_Desc,"Видалити чотири карти <color=""orange"">+0</color>"
PERK_Redguard_02,"Одноманітність"
PERK_Redguard_02_Desc,"Прибрати дві карти <color=""purple"">-1</color>"
PERK_Redguard_03,"Очищення"
PERK_Redguard_03_Desc,"Прибрати одну карту <color=""purple"">-2</color> і одну <color=""orange"">+1</color>"
PERK_Redguard_04,"Спалах"
PERK_Redguard_04_Desc,"Замінити одну карту <color=""orange"">+1</color> на <color=""orange"">+2</color> <sprite name=Fire>"
PERK_Redguard_05,"Освітлення"
PERK_Redguard_05_Desc,"Замінити одну карту <color=""orange"">+1</color> на <color=""orange"">+2</color> <sprite name=Light>"
PERK_Redguard_06,"Палаюче світло"
PERK_Redguard_06_Desc,"Додати одну карту <color=""orange"">+1</color> <sprite name=Fire> <sprite name=Light>"
PERK_Redguard_07,"Бастіон"
PERK_Redguard_07_Desc,"Додати одну карту <color=""orange"">+1</color> Щит <sprite name=Shield> 1, на себе"
PERK_Redguard_08,"Утримання"
PERK_Redguard_08_Desc,"Замінити одну карту <color=""orange"">+0</color> на <color=""orange"">+1</color> ПАРАЛІЧ <sprite name=Immobilize>"
PERK_Redguard_09,"Вирвати з м'ясом"
PERK_Redguard_09_Desc,"Замінити одну карту <color=""orange"">+0</color> на <color=""orange"">+1</color> РАНА <sprite name=Wound>"
PERK_Redguard_10,"Надзвичайна стійкість"
PERK_Redguard_10_Desc,"Ігнорування негативних ефектів предметів і додати дві карти <color=""orange"">+1</color>"
PERK_Voidwarden_01,"Одноманітність"
PERK_Voidwarden_01_Desc,"Прибрати дві карти <color=""purple"">-1</color>"
PERK_Voidwarden_02,"Гармонія"
PERK_Voidwarden_02_Desc,"Прибрати одну карту <color=""purple"">-2</color>"
PERK_Voidwarden_03,"Умбра"
PERK_Voidwarden_03_Desc,"Замінити одну карту <color=""orange"">+0</color> на <color=""orange"">+1</color> <sprite name=Dark>"
PERK_Voidwarden_04,"Стужа"
PERK_Voidwarden_04_Desc,"Замінити одну карту <color=""orange"">+0</color> на <color=""orange"">+1</color> <sprite name=Ice>"
PERK_Voidwarden_05,"Відродження"
PERK_Voidwarden_05_Desc,"Замінити одну карту <color=""purple"">-1</color> на <color=""orange"">+0</color> Лікування <sprite name=Heal> 1 (союзник)"
PERK_Voidwarden_06,"Пожвавлення"
PERK_Voidwarden_06_Desc,"Додати одну карту <color=""orange"">+1</color> Лікування <sprite name=Heal> 1 (союзник)"
PERK_Voidwarden_07,"Зараження"
PERK_Voidwarden_07_Desc,"Додати одну карту <color=""orange"">+1</color> ОТРУЄННЯ <sprite name=Poison>"
PERK_Voidwarden_08,"Презирство"
PERK_Voidwarden_08_Desc,"Додати одну карту <color=""orange"">+1</color> ПРОКЛЯТТЯ <sprite name=Curse>"
PERK_Voidwarden_09,"Гнучкість"
PERK_Voidwarden_09_Desc,"Ігнорування негативних ефектів сценарію"
GUI_RippedFromTheFlesh_ReturnTheFavorite_TOOLTIP,"Поверніть мітку ""Фаворита"" Рубаці від ворога на сусідній клітині"
SandDevil,"Піщаний диявол"
GUI_SandDevil_OverrideMove_TOOLTIP,"Виберіть чи рухати Піщаного диявола, чи пропустити цей рух і почати хід Червоного Вартового"
GUI_ACTIVE_BONUS_SandDevil_ForceMove_TOOLTIP,"Примусьте персонажа, який потрапив на клітку Піщаного Диявола, почати рух.<br>Ви не можете закінчити цю дію рух на клітці, зайнятій іншим персонажем."
GUI_DLC1_OWNED_TOOLTIP,"<b><color=#F3DDAB>DLC Щелепи Лева (RuhavenJaws V12)</color></b></b><br>Нова зловісна загроза нависла над Похмурою Гаванню. Серія зникнень вразила місто, і вам, відважним найманцям, належить пролити світло на ці моторошні події."
BATTLEGOAL_Acrobat,"Акробат"
BATTLEGOAL_Acrobat_Desc,"Під час проходження сценарію покласти карту в стопку ""Втрати"", щоб запобігти отриманню 5 або більше одиниць шкоди."
BATTLEGOAL_Agoraphobe,"Агорафоб"
BATTLEGOAL_Agoraphobe_Desc,"Під час проходження сценарію необхідно закінчувати кожен хід на клітині, сусідній зі стіною або перешкодою."
BATTLEGOAL_Altruist,"Альтруїст"
BATTLEGOAL_Altruist_Desc,"Під час проходження сценарію добути менше монет, ніж будь-який інший найманець."
BATTLEGOAL_Assistant,"Асистент"
BATTLEGOAL_Assistant_Desc,"Під час проходження сценарію вбити монстра, вже атакованого союзником у цьому раунді."
BATTLEGOAL_Challenger,"Здоровань"
BATTLEGOAL_Challenger_Desc,"Під час проходження сценарію не пересуватися з клітки, сусідньої з монстром."
BATTLEGOAL_Closer,"Добивач"
BATTLEGOAL_Closer_Desc,"Під час проходження сценарію останнім убити монстра."
BATTLEGOAL_Conservator,"Хранитель"
BATTLEGOAL_Conservator_Desc,"Під час проходження сценарію не класти карти в стопку ""Втрати"" для скасування шкоди."
BATTLEGOAL_Egotist,"Егоїст"
BATTLEGOAL_Egotist_Desc,"Під час проходження сценарію добути монет більше, ніж будь-який інший найманець."
BATTLEGOAL_Gambler,"Азартний"
BATTLEGOAL_Gambler_Desc,"Під час проходження сценарію вбити монстра атакою з Ускладненням."
BATTLEGOAL_Hothead,"Гаряча голова"
BATTLEGOAL_Hothead_Desc,"Під час проходження сценарію застосувати дві здатності з символом ""Втрати"" до вашого першого відпочинку."
BATTLEGOAL_Insomniac,"Безсоння"
BATTLEGOAL_Insomniac_Desc,"Під час проходження сценарію отримати шкоду від атаки в тому раунді, в якому ви оголосили довгий відпочинок."
